Date,APOLLOHOSP,AXISBANK,BAJAJ_AUTO,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,ICICIBANK,INFY,JSWSTEEL,KOTAKBANK,MARUTI,SBIN,SUNPHARMA,TATASTEEL,TCS,TECHM,VEDL,WIPRO
2021-12-14,5147.8701171875,707.944091796875,2978.03173828125,867.4005737304688,106.69942474365234,4533.4482421875,904.6918334960938,2386.3037109375,962.3546752929688,714.62158203125,2117.68359375,448.65478515625,735.9053344726562,1572.9150390625,640.7237548828125,366.73065185546875,7227.50634765625,446.8997497558594,721.504638671875,102.73023986816406,3171.32373046875,1429.86083984375,183.4320831298828,298.8352355957031
2021-12-15,5128.66015625,709.5374145507812,2980.60986328125,867.4974365234375,106.12614440917969,4469.45654296875,895.686767578125,2391.964111328125,951.218994140625,713.456298828125,2137.59130859375,445.3994140625,729.6972045898438,1556.8013916015625,629.4443969726562,372.1108703613281,7299.6552734375,443.4694519042969,739.6842041015625,101.57284545898438,3124.54736328125,1428.903564453125,179.88987731933594,293.98468017578125
2021-12-16,5140.2646484375,706.6992797851562,2943.19970703125,853.2603149414062,107.30850982666016,4481.875,895.1124267578125,2370.666748046875,960.2019653320312,713.5038452148438,2106.855224609375,437.7712097167969,718.9300537109375,1590.3756103515625,632.9334106445312,370.7857666015625,7186.658203125,440.1306457519531,729.520751953125,101.49803924560547,3134.392333984375,1438.521728515625,182.2088623046875,297.6341552734375
2021-12-17,4727.80419921875,686.0355834960938,2876.25048828125,833.1152954101562,104.94377899169922,4394.2138671875,879.6531372070312,2359.0107421875,969.8477172851562,700.6378784179688,2084.3037109375,437.4311218261719,706.4652709960938,1634.5875244140625,631.1171264648438,357.4448547363281,7037.92529296875,427.91876220703125,733.815185546875,99.64093017578125,3136.799072265625,1429.9915771484375,176.1440887451172,309.8758239746094
2021-12-20,4647.06005859375,671.5460815429688,2809.345947265625,865.6572875976562,100.82342529296875,4293.89013671875,887.9766845703125,2308.59765625,960.3262329101562,678.0927124023438,2009.275146484375,420.86285400390625,688.6653442382812,1614.8828125,614.2459106445312,347.22247314453125,7028.279296875,410.9044494628906,729.0436401367188,94.43489074707031,3112.77685546875,1390.9962158203125,171.1915740966797,307.6353759765625
2021-12-21,4787.955078125,663.0813598632812,2832.507080078125,858.8292846679688,103.65391540527344,4291.2119140625,899.6976928710938,2318.3828125,997.6664428710938,685.774169921875,2001.388671875,432.8639221191406,698.7535400390625,1626.28369140625,629.253173828125,346.03680419921875,7055.8173828125,407.9772644042969,742.9765625,97.2645492553711,3157.7587890625,1421.3743896484375,178.42166137695312,319.11480712890625
2021-12-22,4716.79052734375,666.5667724609375,2837.075927734375,861.6863403320312,104.15554809570312,4444.91015625,905.0714111328125,2385.728759765625,1012.4037475585938,687.3912963867188,2002.5823974609375,450.2581481933594,710.8302612304688,1638.0435791015625,631.8341064453125,351.1878967285156,7160.56689453125,416.9875183105469,761.0607299804688,99.35488891601562,3177.40576171875,1444.701904296875,181.14952087402344,316.7357482910156
2021-12-23,4817.53515625,675.9776000976562,2871.681640625,881.1050415039062,105.83951568603516,4362.119140625,914.086181640625,2379.396728515625,1016.2532348632812,686.8681030273438,2040.011474609375,448.2660827636719,709.375244140625,1667.578125,621.5584106445312,353.8182067871094,7125.2646484375,422.4302673339844,756.241455078125,99.249267578125,3205.36572265625,1465.6358642578125,182.2088623046875,320.8470458984375
2021-12-24,4782.9169921875,664.7244873046875,2851.732177734375,879.7007446289062,104.5496597290039,4331.68212890625,903.1536254882812,2338.7685546875,1047.50830078125,684.3948364257812,2039.798583984375,445.9338684082031,705.3011474609375,1672.874755859375,622.5620727539062,348.39813232421875,7057.69775390625,417.9937438964844,749.5136108398438,98.17549896240234,3212.541748046875,1500.453369140625,183.16224670410156,322.6487121582031
2021-12-27,4780.49755859375,669.355224609375,2853.587158203125,900.9595336914062,104.65715789794922,4356.9580078125,922.2830810546875,2339.77587890625,1049.164306640625,690.0548706054688,2047.940673828125,440.0062255859375,713.9343872070312,1675.2535400390625,624.23486328125,353.3897399902344,7031.076171875,418.99993896484375,757.8160400390625,98.73439025878906,3234.595458984375,1553.7236328125,180.302001953125,323.179931640625
2021-12-28,4784.59716796875,672.6415405273438,2873.445556640625,903.9135131835938,106.66358184814453,4407.751953125,923.6265258789062,2379.540283203125,1062.9906005859375,694.8112182617188,2061.411865234375,445.2051086425781,713.7403564453125,1694.868408203125,628.3451538085938,353.6786804199219,7038.74462890625,421.8814392089844,777.8566284179688,99.23167419433594,3243.740478515625,1572.08984375,182.63258361816406,325.88238525390625
2021-12-29,4915.36767578125,667.7120361328125,2951.658935546875,906.0927124023438,105.15874481201172,4501.50146484375,941.023193359375,2458.0625,1069.6142578125,691.505615234375,2074.584228515625,441.4152526855469,713.6434326171875,1692.6690673828125,626.9591064453125,351.5465393066406,7089.4794921875,415.6611633300781,800.4735717773438,98.24591064453125,3233.370849609375,1555.3338623046875,179.79879760742188,325.0739440917969
2021-12-30,4909.58935546875,666.0689086914062,2895.837646484375,922.751220703125,104.76463317871094,4507.63720703125,954.9540405273438,2453.02587890625,1090.43701171875,695.1442260742188,2073.43310546875,436.9452209472656,713.6434326171875,1699.222412109375,617.3048095703125,349.7630920410156,7024.083984375,413.1913146972656,796.3224487304688,96.90369415283203,3267.544677734375,1566.736572265625,176.5413055419922,329.87823486328125
2021-12-31,4951.71484375,675.7285766601562,2939.67138671875,914.37353515625,104.65715789794922,4556.63037109375,955.40185546875,2486.506591796875,1092.1341552734375,703.658203125,2099.181640625,462.1134338378906,717.9599609375,1694.6439208984375,627.0068969726562,357.90313720703125,7163.171875,421.19537353515625,807.058349609375,97.82344055175781,3271.5703125,1558.5545654296875,180.7257843017578,330.45562744140625
2022-01-03,4929.095703125,693.45458984375,2964.8681640625,901.2017211914062,111.28555297851562,4530.38037109375,944.9171752929688,2608.24658203125,1097.9710693359375,722.8026123046875,2111.54443359375,464.54278564453125,741.7739868164062,1704.24951171875,637.6171264648438,363.5523681640625,7257.16650390625,430.6629638671875,810.1597290039062,100.55188751220703,3341.056640625,1553.5496826171875,187.3997039794922,332.003173828125
2022-01-04,4903.5146484375,706.2013549804688,2975.77001953125,895.1484985351562,109.6374282836914,4501.59912109375,941.470947265625,2595.007568359375,1104.015380859375,727.0357666015625,2118.62109375,462.6479187011719,749.6796264648438,1704.8780517578125,640.8193359375,369.1617431640625,7359.6015625,442.2802734375,799.4238891601562,101.11077117919922,3399.6904296875,1557.901611328125,177.57418823242188,333.296630859375
2022-01-05,4912.05859375,723.8775634765625,3038.557861328125,899.3130493164062,110.1390151977539,4439.99267578125,932.6995849609375,2665.615234375,1085.2208251953125,744.3013305664062,2136.611083984375,461.91912841796875,764.423828125,1655.952880859375,663.8558959960938,383.020751953125,7499.7021484375,450.4215393066406,796.9426879882812,103.64558410644531,3378.862548828125,1512.421630859375,176.8326416015625,329.6010437011719
2022-01-06,4903.3671875,727.2633666992188,3092.524169921875,892.9692993164062,110.81977844238281,4372.4931640625,922.779541015625,2702.59716796875,1063.81884765625,732.3629150390625,2128.084716796875,465.5631408691406,761.5137939453125,1631.8494873046875,644.2127075195312,376.992919921875,7602.66796875,449.7812194824219,791.6939086914062,102.38257598876953,3332.0419921875,1472.8604736328125,179.24266052246094,326.0209655761719
2022-01-07,4960.0615234375,727.5621337890625,3069.272705078125,885.9475708007812,112.46790313720703,4399.3271484375,916.7340698242188,2709.552490234375,1068.49658203125,737.4998168945312,2130.7275390625,479.5562744140625,769.4679565429688,1628.7076416015625,643.1611938476562,379.453857421875,7625.720703125,449.36956787109375,791.07373046875,102.12733459472656,3372.34228515625,1483.0880126953125,179.13674926757812,328.6771240234375
2022-01-10,5002.9267578125,739.71142578125,3107.81396484375,887.3519897460938,115.15512084960938,4349.74951171875,914.9136962890625,2701.014404296875,1066.4678955078125,741.5902709960938,2198.083251953125,478.97320556640625,786.443359375,1661.428955078125,642.4443359375,388.16180419921875,7837.53564453125,460.71240234375,788.926513671875,102.89305877685547,3395.402099609375,1493.66357421875,179.66639709472656,320.362060546875
2022-01-11,4996.80224609375,740.1595458984375,3109.306884765625,887.10986328125,113.61446380615234,4399.1806640625,909.1113891601562,2680.724609375,1112.4599609375,744.8008422851562,2189.685302734375,472.6083068847656,786.3463134765625,1665.7828369140625,617.2091674804688,385.93994140625,7855.138671875,462.8163757324219,794.3660888671875,99.47810363769531,3426.950927734375,1512.073486328125,175.34951782226562,320.662353515625
2022-01-12,4952.7021484375,743.7445678710938,3112.337646484375,877.6668090820312,114.18771362304688,4376.14501953125,913.8135375976562,2701.39794921875,1119.49755859375,740.4011840820312,2208.65576171875,483.8805236816406,799.0535888671875,1685.3974609375,628.058349609375,389.8854675292969,7881.0849609375,466.749755859375,797.9924926757812,100.9699478149414,3377.943359375,1506.2415771484375,176.197021484375,319.3688659667969
2022-01-13,4922.03466796875,737.6201782226562,3122.19921875,894.9547119140625,118.05728149414062,4470.77099609375,920.1510620117188,2717.514892578125,1104.6773681640625,726.7741088867188,2211.298583984375,493.16070556640625,799.9751586914062,1702.768310546875,657.4993286132812,383.8576354980469,7790.70654296875,467.7559814453125,825.95361328125,107.47859954833984,3411.198486328125,1496.100830078125,179.9312744140625,300.1517639160156
2022-01-14,4912.8486328125,718.6991577148438,3105.733154296875,892.4851684570312,118.05728149414062,4496.630859375,912.9957885742188,2705.04345703125,1107.11962890625,734.9313354492188,2190.921142578125,492.043212890625,795.416015625,1731.988525390625,652.57666015625,386.2189636230469,7797.60302734375,465.0117492675781,820.4663696289062,106.81410217285156,3472.67724609375,1512.5958251953125,178.07736206054688,295.55535888671875
2022-01-17,4851.31494140625,709.686767578125,3157.25732421875,881.5408935546875,117.30487823486328,4510.0234375,909.724853515625,2728.6435546875,1042.1680908203125,723.6824340820312,2303.2939453125,491.6545104980469,794.7369384765625,1741.1002197265625,668.5397338867188,386.06951904296875,7972.47607421875,470.1800842285156,814.2156982421875,108.23552703857422,3517.30908203125,1499.2344970703125,172.56875610351562,298.7197265625
2022-01-18,4559.0068359375,722.1846313476562,3076.917724609375,873.7444458007812,115.22676849365234,4409.50537109375,913.8428344726562,2624.987060546875,1009.8785400390625,727.3685913085938,2295.918701171875,481.9856262207031,798.4230346679688,1724.2684326171875,650.1869506835938,387.00604248046875,7634.54638671875,463.5938415527344,808.0126342773438,105.16382598876953,3492.32421875,1445.5723876953125,170.79432678222656,292.5527038574219
2022-01-19,4460.38525390625,726.5662841796875,3109.352294921875,867.4490966796875,117.44818115234375,4365.04150390625,912.1683349609375,2608.150634765625,992.8641357421875,722.2317504882812,2301.8447265625,490.5369873046875,784.3577270507812,1676.061767578125,644.8818359375,379.7328186035156,7731.5322265625,471.8266296386719,800.1873779296875,106.4620361328125,3431.876708984375,1453.7108154296875,171.93313598632812,286.94000244140625
2022-01-20,4587.64990234375,725.8692626953125,2993.502197265625,854.5677490234375,118.27224731445312,4217.2353515625,893.983154296875,2622.636474609375,981.3008422851562,717.7369995117188,2310.072021484375,489.1765441894531,785.9583129882812,1637.14599609375,652.3853759765625,377.1324157714844,7751.44970703125,467.8017272949219,782.5326538085938,106.20680236816406,3354.64208984375,1450.925537109375,173.2838134765625,284.19140625
2022-01-21,4633.923828125,709.5374145507812,3093.971923828125,840.136962890625,113.75778198242188,4070.79248046875,875.4086303710938,2600.859619140625,975.1226806640625,723.7300415039062,2344.72998046875,492.3833312988281,780.380615234375,1603.0330810546875,636.8524169921875,377.3615417480469,7899.26708984375,459.84344482421875,771.7966918945312,102.95027923583984,3360.735107421875,1387.0791015625,171.24453735351562,279.9576416015625
2022-01-24,4442.80419921875,701.6702270507812,3060.044921875,864.0107421875,112.00215911865234,3951.183349609375,849.7469482421875,2548.384033203125,939.1802368164062,707.1065673828125,2307.30078125,464.8829345703125,774.5121459960938,1559.135498046875,594.36376953125,364.8376159667969,7766.833984375,452.0223388671875,764.257568359375,96.7452621459961,3306.24951171875,1317.096435546875,165.31214904785156,265.0124206542969
2022-01-25,4430.80419921875,749.0723266601562,3138.57470703125,877.1342163085938,115.47756958007812,3943.9755859375,857.2429809570312,2582.536376953125,938.1782836914062,707.7723999023438,2371.970947265625,472.0252380371094,777.6162109375,1545.9840087890625,603.3012084960938,369.57025146484375,8297.6240234375,470.774658203125,771.128662109375,97.61661529541016,3304.978759765625,1306.17236328125,168.4637451171875,260.3622741699219
2022-01-27,4239.43798828125,770.63232421875,3167.52587890625,898.39306640625,115.0476303100586,3837.467529296875,828.7191162109375,2536.34423828125,899.8145751953125,701.5415649414062,2314.8037109375,475.32916259765625,770.8260498046875,1506.888671875,598.4739990234375,376.4648742675781,8507.51171875,483.8555908203125,774.9935302734375,95.79031372070312,3199.20751953125,1258.298583984375,173.83995056152344,252.05674743652344
2022-01-28,4423.4951171875,761.5203857421875,3163.997314453125,902.8966674804688,115.83584594726562,3838.295166015625,821.369140625,2504.781982421875,902.068603515625,695.9765014648438,2278.269775390625,476.49530029296875,757.7307739257812,1513.71142578125,600.3379516601562,378.26824951171875,8247.8056640625,478.8244323730469,789.5467529296875,95.46466064453125,3234.975341796875,1227.876953125,173.5486297607422,255.48080444335938
2022-01-31,4402.505859375,769.8356323242188,3225.020751953125,915.2451782226562,114.51018524169922,3931.21630859375,837.7630004882812,2537.927490234375,917.8901977539062,706.6546020507812,2322.733154296875,475.23199462890625,765.1513671875,1558.5966796875,601.1982421875,370.08831787109375,8292.5126953125,492.4084167480469,796.3701171875,95.54387664794922,3275.4775390625,1287.37109375,170.42356872558594,264.9429931640625
2022-02-01,4456.533203125,778.6488647460938,3197.698486328125,916.6010131835938,116.83909606933594,4001.588623046875,839.0578002929688,2515.574462890625,945.77587890625,712.0293579101562,2324.822021484375,496.56182861328125,786.0068359375,1590.7794189453125,625.4296875,375.0799255371094,8255.9580078125,486.919921875,851.0042114257812,102.74343872070312,3331.935791015625,1310.655029296875,179.1102294921875,266.81695556640625
2022-02-02,4608.8857421875,800.7565307617188,3198.19580078125,921.8310546875,117.41236114501953,4109.99560546875,859.6766967773438,2561.191162109375,977.6273803710938,728.296142578125,2304.0615234375,499.428466796875,789.3533935546875,1604.2899169921875,630.7347412109375,387.09576416015625,8213.3720703125,493.7805480957031,849.95458984375,102.75663757324219,3380.635009765625,1290.80908203125,181.8115997314453,272.068603515625
2022-02-03,4585.6748046875,796.2254028320312,3276.0927734375,922.751220703125,115.5850830078125,4151.68505859375,851.7523803710938,2562.24658203125,965.771728515625,720.7572631835938,2371.501708984375,498.1651916503906,784.6973266601562,1560.7064208984375,624.3305053710938,380.4103698730469,8288.9931640625,494.05499267578125,843.1788940429688,102.67742919921875,3352.932373046875,1265.8712158203125,182.89739990234375,267.5572509765625
2022-02-04,4630.21923828125,795.2295532226562,3225.654541015625,916.3104858398438,114.94011688232422,4192.64111328125,847.3325805664062,2524.400390625,971.6577758789062,724.87158203125,2320.55859375,510.31201171875,780.914306640625,1562.995361328125,628.3451538085938,375.45855712890625,8247.4208984375,485.0904541015625,853.1036987304688,103.53116607666016,3344.428466796875,1260.5615234375,188.7503662109375,264.5497131347656
2022-02-07,4420.0869140625,786.3167724609375,3144.8173828125,903.9135131835938,115.33424377441406,4092.318115234375,839.0091552734375,2495.572509765625,966.2727661132812,698.3071899414062,2257.72265625,507.8340148925781,762.8233642578125,1539.5653076171875,622.4187622070312,364.34942626953125,8209.8984375,487.7889709472656,846.5189819335938,104.12086486816406,3312.9560546875,1257.1671142578125,193.51742553710938,257.7248840332031
2022-02-08,4345.3671875,795.2295532226562,3129.120361328125,918.1990966796875,114.6176528930664,4166.3916015625,841.4916381835938,2483.868408203125,970.1130981445312,695.3106689453125,2278.099609375,511.9154052734375,768.740478515625,1541.630126953125,630.9738159179688,362.2272644042969,8294.5869140625,486.0508728027344,853.2468872070312,107.34217834472656,3281.790283203125,1248.3756103515625,195.68917846679688,259.2286682128906
2022-02-09,4520.93115234375,800.5075073242188,3224.02587890625,937.7631225585938,120.81613159179688,4216.9423828125,850.6036376953125,2518.884521484375,985.9344482421875,712.314697265625,2326.612060546875,526.9774169921875,778.731689453125,1559.5843505859375,633.7936401367188,365.6546325683594,8632.1787109375,489.61846923828125,852.6217651367188,107.584228515625,3296.781005859375,1266.306640625,199.50279235839844,263.254150390625
2022-02-10,4534.16552734375,806.4328002929688,3229.2734375,944.3489990234375,120.42200469970703,4201.65087890625,850.9833374023438,2532.98681640625,993.824462890625,725.3947143554688,2331.08837890625,531.7875366210938,781.3507690429688,1588.5799560546875,642.8744506835938,372.0710144042969,8493.28515625,494.4665832519531,860.1721801757812,109.87258911132812,3305.37255859375,1278.2314453125,201.0124053955078,265.4288330078125
2022-02-11,4459.3486328125,800.4578247070312,3226.83056640625,928.3201293945312,119.31129455566406,4179.73583984375,842.163330078125,2492.502685546875,971.5742797851562,722.4219970703125,2317.873291015625,527.3661499023438,767.0914306640625,1545.265869140625,641.7752075195312,364.3095397949219,8427.40625,484.4501037597656,846.5140991210938,110.40947723388672,3239.271484375,1240.280517578125,200.2443389892578,259.7839050292969
2022-02-14,4431.14990234375,770.1343383789062,3155.62890625,924.8334350585938,115.83584594726562,4166.732421875,818.643310546875,2466.264404296875,957.1719970703125,700.947021484375,2258.106201171875,506.522216796875,731.1036987304688,1510.1204833984375,598.9041748046875,348.0892333984375,8069.798828125,458.6542663574219,831.845947265625,104.45970916748047,3273.28662109375,1210.0330810546875,191.4781951904297,250.6455535888672
2022-02-15,4606.02099609375,793.6362915039062,3247.23193359375,892.8240356445312,117.26902770996094,4213.3876953125,832.8468017578125,2613.235107421875,975.6235961914062,721.9226684570312,2369.071533203125,518.7661743164062,752.7836303710938,1560.43701171875,612.3820190429688,361.2906799316406,8317.01171875,480.0592956542969,843.3399047851562,106.2992172241211,3346.970703125,1253.119384765625,197.01332092285156,260.6629638671875
2022-02-16,4528.388671875,793.7359008789062,3245.1513671875,903.7199096679688,117.41236114501953,4349.1162109375,840.420654296875,2596.39892578125,974.9976196289062,720.947509765625,2376.020751953125,514.3446655273438,741.1433715820312,1555.993408203125,609.8489379882812,364.6682434082031,8278.671875,472.64990234375,835.6932983398438,104.8953857421875,3342.850830078125,1256.9058837890625,194.44439697265625,260.9175109863281
2022-02-17,4508.53515625,779.5451049804688,3254.560302734375,898.9740600585938,116.83909606933594,4326.763671875,837.41259765625,2612.0361328125,971.0316162109375,716.5478515625,2381.6904296875,517.5028686523438,727.8540649414062,1548.363037109375,610.0401000976562,362.1275939941406,8249.2529296875,469.2196350097656,829.6337890625,104.8205795288086,3317.514404296875,1259.995849609375,195.42433166503906,261.3802185058594
2022-02-18,4416.53125,784.1260375976562,3286.08984375,880.4755249023438,119.88455200195312,4240.2705078125,841.3358154296875,2589.49169921875,972.6598510742188,719.3303833007812,2365.14990234375,514.6362915039062,726.4476928710938,1532.3388671875,604.9261474609375,363.9708557128906,8265.3125,471.3692321777344,829.970458984375,104.80738067626953,3326.017822265625,1251.6397705078125,192.80238342285156,260.24658203125
2022-02-21,4372.18408203125,785.5700073242188,3238.456298828125,878.6837768554688,119.07203674316406,4147.6416015625,836.8771362304688,2589.251708984375,972.4508666992188,723.9678344726562,2364.53955078125,497.5335693359375,731.8312377929688,1553.659423828125,595.6063232421875,364.0804443359375,8307.3681640625,468.2134094238281,811.6473388671875,104.01964569091797,3260.70556640625,1234.4486083984375,187.47914123535156,264.1101379394531
2022-02-22,4519.74560546875,775.9103393554688,3257.63623046875,884.64013671875,118.11177825927734,4115.01220703125,821.3496704101562,2614.674072265625,959.7603149414062,718.5455932617188,2379.9208984375,501.6148681640625,728.775634765625,1556.9359130859375,594.554931640625,366.9996643066406,8317.109375,455.9100341796875,813.52294921875,100.22183990478516,3144.10791015625,1229.5306396484375,185.4398956298828,261.033203125
2022-02-23,4554.06787109375,773.9683837890625,3239.179931640625,886.093017578125,117.0776596069336,4072.935546875,817.9326171875,2596.590576171875,962.6405639648438,713.88427734375,2327.3291015625,504.0442810058594,722.2765502929688,1564.56640625,587.5769653320312,375.837158203125,8390.4619140625,456.1844482421875,808.184814453125,100.24823760986328,3124.295654296875,1230.1837158203125,186.5522003173828,262.3981628417969
2022-02-24,4328.0341796875,727.2633666992188,3147.44091796875,867.5942993164062,110.79904174804688,3834.3505859375,796.8172607421875,2510.72998046875,917.1804809570312,675.1198120117188,2170.250732421875,503.0239562988281,686.1918334960938,1506.4849853515625,544.22802734375,357.6540832519531,7919.087890625,432.35528564453125,787.0242309570312,94.52730560302734,2982.142822265625,1160.287841796875,179.05726623535156,248.5402374267578
2022-02-25,4576.43994140625,754.8980712890625,3174.130126953125,894.5673828125,120.7340316772461,4030.80908203125,813.191650390625,2521.5224609375,943.1876220703125,692.5758056640625,2229.509033203125,518.8148193359375,708.1627197265625,1521.252197265625,572.1873779296875,369.9787292480469,8059.86328125,441.7771911621094,799.816650390625,100.80712127685547,3086.5546875,1209.6412353515625,192.06085205078125,256.91510009765625
2022-02-28,4743.7060546875,739.3131103515625,3193.989013671875,895.92333984375,125.2398452758789,4154.16796875,791.1514282226562,2484.4921875,940.8915405273438,678.3779907226562,2209.509521484375,557.538818359375,720.4335327148438,1540.1038818359375,599.7644653320312,367.1989440917969,8019.4013671875,442.0058288574219,811.6954956054688,107.44339752197266,3115.87939453125,1227.3111572265625,201.43612670898438,257.16961669921875
2022-03-02,4801.43701171875,747.1304321289062,3050.99755859375,894.0347290039062,136.50442504882812,4052.772705078125,750.21533203125,2406.1142578125,931.3740234375,653.6448364257812,2114.39111328125,583.1442260742188,693.4183959960938,1528.6134033203125,616.1576538085938,359.87591552734375,7537.1748046875,433.8188781738281,789.5733032226562,113.48118591308594,3108.8212890625,1213.688720703125,205.14389038085938,256.8919982910156
2022-03-03,4857.2900390625,734.5828857421875,2982.962646484375,905.4631958007812,139.5698699951172,4052.335205078125,724.06689453125,2311.523681640625,951.5364990234375,652.0990600585938,2106.635009765625,589.1691284179688,677.3645629882812,1544.8170166015625,625.8120727539062,357.135986328125,7326.2763671875,427.5528564453125,789.5733032226562,114.70896911621094,3107.287841796875,1241.8038330078125,209.72557067871094,263.5317687988281
2022-03-04,4688.83935546875,712.0270385742188,2933.20263671875,901.879638671875,133.69752502441406,3988.293212890625,745.445068359375,2244.130126953125,950.4929809570312,649.9586181640625,2014.1746826171875,567.304931640625,667.421875,1547.016357421875,604.0658569335938,349.1453857421875,6990.37255859375,422.5674743652344,797.9893798828125,112.40300750732422,3089.71044921875,1265.261962890625,197.7813720703125,266.1922912597656
2022-03-07,4606.95947265625,664.7742919921875,2926.46240234375,911.5164794921875,139.3852081298828,3969.056640625,733.9090576171875,2167.7666015625,963.6425170898438,630.1245727539062,1916.0498046875,602.2390747070312,634.1502685546875,1561.8734130859375,609.0364990234375,341.1248779296875,6529.0771484375,402.7632141113281,791.2564697265625,113.70561981201172,3055.126220703125,1239.5843505859375,205.19680786132812,264.5959167480469
2022-03-08,4664.14697265625,667.6124877929688,3001.056884765625,939.0221557617188,139.71762084960938,4056.035888671875,753.2138061523438,2164.313232421875,981.2593994140625,631.551513671875,1962.192626953125,573.2811279296875,645.06298828125,1596.3004150390625,602.0585327148438,343.356689453125,6565.00634765625,402.7632141113281,822.3718872070312,111.73409271240234,3155.987060546875,1272.530029296875,201.99232482910156,271.81414794921875
2022-03-09,4652.9853515625,671.396728515625,3020.870361328125,950.644287109375,137.87095642089844,4124.02197265625,765.2657470703125,2199.808837890625,987.4371948242188,652.1703491210938,1996.0484619140625,571.4347534179688,647.4395751953125,1627.8546142578125,599.4777221679688,346.5449523925781,6777.73779296875,413.1913146972656,835.1162719726562,110.48870086669922,3184.610595703125,1309.7847900390625,203.58258056640625,270.9118347167969
2022-03-10,4711.01318359375,692.0603637695312,3096.279052734375,955.9711303710938,132.18325805664062,4189.134765625,757.8768920898438,2209.35400390625,995.3270263671875,662.4202880859375,2022.4100341796875,577.0223388671875,656.315185546875,1639.12109375,622.036376953125,349.5837707519531,6956.130859375,428.7420349121094,836.3665771484375,115.18424987792969,3174.3974609375,1292.8983154296875,207.4211883544922,272.1842956542969
2022-03-11,4794.37548828125,687.9773559570312,3096.866943359375,1011.0794067382812,134.25148010253906,4226.6337890625,774.0565795898438,2197.602294921875,996.4125366210938,664.3704833984375,2031.5164794921875,572.455078125,657.5762939453125,1635.6199951171875,640.197998046875,351.3074035644531,6850.75390625,430.2513732910156,867.578369140625,114.56816101074219,3155.285888671875,1294.1605224609375,207.3937530517578,271.2357482910156
2022-03-14,4862.9208984375,707.0975952148438,3123.601806640625,1015.6315307617188,133.21739196777344,4279.62109375,770.4935302734375,2219.47509765625,1004.2604370117188,686.130859375,2040.8408203125,574.1070556640625,675.2791137695312,1697.2921142578125,635.51416015625,356.4385681152344,7057.3603515625,443.7896423339844,858.2003173828125,114.15447235107422,3193.728271484375,1308.26123046875,206.07765197753906,276.7650146484375
2022-03-15,4753.73095703125,695.2471313476562,3124.958740234375,1034.4207763671875,127.71434783935547,4272.26708984375,759.3079223632812,2211.512451171875,982.5532836914062,677.3078002929688,2020.36181640625,543.9343872070312,676.4431762695312,1651.1505126953125,612.8599853515625,345.4788513183594,7157.04638671875,444.429931640625,857.6232299804688,108.58757781982422,3150.683349609375,1269.6141357421875,196.15216064453125,271.9298400878906
2022-03-16,4882.8232421875,720.8402099609375,3229.680419921875,1022.5564575195312,130.6689910888672,4287.85107421875,767.864990234375,2262.021728515625,1001.463623046875,688.79443359375,2064.892822265625,556.5185546875,686.7738037109375,1696.125244140625,626.3377685546875,350.80926513671875,7220.41748046875,450.74169921875,855.2667236328125,111.36003875732422,3205.03662109375,1296.858642578125,204.73416137695312,276.81134033203125
2022-03-17,4780.349609375,736.1761474609375,3302.646484375,1015.486328125,130.4104766845703,4387.29833984375,787.0140380859375,2337.857421875,999.2930297851562,703.9673461914062,2108.813720703125,560.5026245117188,698.5110473632812,1664.885009765625,654.87060546875,362.6656494140625,7420.271484375,459.1116638183594,876.8119506835938,114.72218322753906,3219.80908203125,1299.992431640625,207.5308380126953,278.17626953125
2022-03-21,4708.74072265625,722.8817749023438,3247.09619140625,1017.2297973632812,134.65780639648438,4340.44775390625,779.7710571289062,2282.02392578125,975.2064208984375,707.03515625,2084.108154296875,573.2811279296875,689.44140625,1663.4937744140625,651.2383422851562,354.1170959472656,7432.376953125,448.77496337890625,878.927978515625,114.67816925048828,3179.438232421875,1288.0673828125,219.3756866455078,277.62103271484375
2022-03-22,4620.04541015625,728.35888671875,3308.07470703125,1000.0869140625,135.43336486816406,4332.9482421875,784.7164916992188,2283.6064453125,982.1776123046875,710.673828125,2112.081787109375,576.6821899414062,696.6680297851562,1694.3297119140625,665.7677001953125,360.24456787109375,7491.31005859375,451.6106872558594,879.216552734375,114.59455108642578,3244.531494140625,1338.9007568359375,221.56912231445312,282.2712097167969
2022-03-23,4551.50048828125,723.7281494140625,3258.360107421875,982.5084228515625,135.2117919921875,4435.21923828125,803.5928344726562,2296.74951171875,985.7673950195312,703.5867309570312,2086.809814453125,591.2583618164062,696.7650146484375,1680.8642578125,673.319091796875,352.6524963378906,7373.8291015625,448.8207092285156,866.4240112304688,117.14697265625,3254.569580078125,1342.3388671875,224.0916290283203,282.80328369140625
2022-03-24,4571.599609375,719.246826171875,3242.43701171875,996.600341796875,138.4249267578125,4377.85009765625,842.766845703125,2273.2939453125,995.2854614257812,686.1784057617188,2102.060302734375,604.3770141601562,683.0878295898438,1693.701416015625,683.5469360351562,341.5732116699219,7289.04541015625,445.5733642578125,874.1669311523438,118.86764526367188,3287.40087890625,1365.318359375,225.46253967285156,282.5025329589844
