Date,2022-01-07__HDFCBANK__KOTAKBANK,2022-04-11__HCLTECH__TECHM,2022-04-11__JSWSTEEL__TATASTEEL,2022-07-12__HCLTECH__TCS,2022-07-12__JSWSTEEL__TATASTEEL,2022-10-13__HCLTECH__WIPRO,2022-10-13__HDFCBANK__KOTAKBANK,2022-10-13__ICICIBANK__SBIN,2023-01-12__TCS__WIPRO,2023-04-19__TECHM__WIPRO,2023-04-19__HINDALCO__TATASTEEL,2023-04-19__HINDALCO__JSWSTEEL,2023-04-19__TATASTEEL__VEDL,2024-04-29__HCLTECH__TCS,2024-07-31__HINDALCO__JSWSTEEL,2024-10-30__HINDALCO__JSWSTEEL,2025-05-07__HCLTECH__TECHM,2025-08-04__HCLTECH__TECHM,portfolio_return,portfolio_equity
2022-07-28,0.0,0.018207050294719796,-0.20996609688132423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010653280365922467,0.9683601285339737
2022-07-29,0.0,0.0018919540354192027,-0.3032917916589951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016744435423531996,0.9521454848950134
2022-08-01,0.0,0.003881091784463547,-0.01029929391181307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035656678485275126,0.9518059814407523
2022-08-02,0.0,0.0006727296530592464,0.0648733593052992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003641449386575469,0.9552719347480086
2022-08-03,0.0,0.003569361376756708,0.004277921956554487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043596018518395524,0.9556883952775824
2022-08-04,0.0,0.00033535022224941667,-0.009719002382996018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005213140089303667,0.955190181528952
2022-08-05,0.0,-0.0018281901486301092,0.019395316667879664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000975951473291642,0.9561224007938889
2022-08-08,0.0,0.0,0.009778365497129425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005432425276183014,0.9566418071436087
2022-08-10,0.0,-0.0,-0.08933178832934272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004962877129407929,0.9518941113979003
2022-08-11,0.0,0.0,0.009725923230355104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005403290683530614,0.9524084474562826
2022-08-12,0.0,-0.0,-0.15128333982737205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008404629990409558,0.9444038068556722
2022-08-16,0.0,-0.0,-0.021372463732751094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011873590962639497,0.9432824604050557
2022-08-17,0.0,0.0,0.01926424424310451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001070235791283584,0.9442919950554711
2022-08-18,0.0,-0.0,-0.0009117115366306327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.065064092392404e-05,0.9442441660607023
2022-08-19,0.0,-0.0,0.09051123365178718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005028401869543732,0.9489922051906277
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489922051906277
2022-08-23,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489922051906277
2022-08-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489922051906277
2022-08-25,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489922051906277
2022-08-26,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489922051906277
2022-08-29,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489922051906277
2022-08-30,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489922051906277
2022-09-01,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489922051906277
2022-09-02,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489922051906277
2022-09-05,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489922051906277
2022-09-06,0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.9489394834014504
2022-09-07,0.0,-0.0,0.047925699063402036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002662538836855669,0.9514660716298325
2022-09-08,0.0,-0.0,0.07745857434288751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043032541301604174,0.9555604719322811
2022-09-09,0.0,0.0,0.008346430614553405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004636905896974114,0.9560035563310029
2022-09-12,0.0,-0.001,-0.06701630967648012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003778683870915562,0.9523911211121571
2022-09-13,0.0,-0.00027536591051744596,0.004968369104416338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026072239966104955,0.9526394308106694
2022-09-14,0.0,0.02008349284349826,-0.001,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010601940468610144,0.95364941346402
2022-09-15,0.0,0.008535826944077233,-0.03656420783683266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015571322718197459,0.9521644551863132
2022-09-16,0.0,0.013406770871178447,-0.014349529199938975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2375462708918204e-05,0.9521145851323979
2022-09-19,0.0,-2.477270587481666e-05,-0.017909615432973734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009963548966026971,0.9511659411033744
2022-09-20,0.0,0.0,0.008969493017667484,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004983051676481936,0.9516399120071171
2022-09-21,0.0,-0.0,-0.001281222161726719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.117900898481772e-05,0.95157217522127
2022-09-22,0.0,0.0,0.004802896021516375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002668275567509097,0.9518260808998565
2022-09-23,0.0,0.0,0.01855615375228223,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001030897430682346,0.9528073159611126
2022-09-26,0.0,0.0,-0.017515266558690595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009730703643716997,0.9518801673989943
2022-09-27,0.0,0.0,-0.030894459738226528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017163588743459182,0.9502463994263651
2022-09-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-09-29,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-09-30,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-10-03,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-10-04,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-10-06,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-10-07,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-10-11,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-10-14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502463994263651
2022-10-17,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.9501936079597303
2022-10-18,0.0,0.0,0.0,0.012146730641112446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006748183689506914,0.9508348160604411
2022-10-19,0.0,0.0,0.0,-0.0016774521874789873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.319178819327707e-05,0.950746206063656
2022-10-20,0.0,0.0,0.0,0.0184334121829012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010240784546056223,0.9517198447690838
2022-10-21,0.0,0.0,0.0,0.01183827139394527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006576817441080705,0.9523457735364936
2022-10-24,0.0,0.0,0.0,0.0009598703214374151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332612896874529e-05,0.9523965584500361
2022-10-25,0.0,0.0,0.0,-0.00501235863030191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027846436835010614,0.9521313499439685
2022-10-27,0.0,0.0,0.0,0.006415934826805858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035644082371143654,0.952470728426624
2022-10-28,0.0,0.0,0.0,-0.0033032090781271364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018351161545150757,0.9522959389845801
2022-10-31,0.0,0.0,0.0,0.0040005313429119045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002222517412728836,0.9525075884152265
2022-11-01,0.0,0.0,0.0,0.0039451718717190155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021917621509550086,0.9527163554233052
2022-11-02,0.0,0.0,0.0,-0.010420842766323542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005789357092401968,0.9521647939043736
2022-11-03,0.0,0.0,0.0,0.006889427794114769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003827459885619316,0.9525292311596903
2022-11-04,0.0,0.0,0.0,-0.001914776150348034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000106376452797113,0.952427904478894
2022-11-07,0.0,0.0,0.0,-0.001395916922837946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.755094015766366e-05,0.9523540427994692
2022-11-09,0.0,0.0,0.0,0.009359054381694688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005199474656497049,0.952849216870424
2022-11-10,0.0,0.0,0.0,0.0010325516516023255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736398064457364e-05,0.9529038760944577
2022-11-11,0.0,0.0,0.0,0.016001464460624282,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008334146922569045,0.9536980401851033
2022-11-14,0.0,0.0,0.0,0.0033316339660986695,-0.11687177069917906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063077853740600215,0.9476823176359539
2022-11-15,0.0,0.0,0.0,0.0,0.01935213349226375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010751185273479861,0.9487011884536845
2022-11-16,0.0,0.0,0.0,-0.0,0.18390708772026665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010217060428903703,0.9583941258250886
2022-11-17,0.0,0.0,0.0,-0.0,0.07383722158842508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004102067866023616,0.9623255235716215
2022-11-18,0.0,0.0,0.0,0.0,0.03648612029026427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020270066827924593,0.964276163838923
2022-11-21,0.0,0.0,0.0,0.0,0.11712769212506147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065070940069478595,0.9705507994856819
2022-11-22,0.0,0.0,0.0,0.0,-0.08705549730885287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004836416517158493,0.9658568115683079
2022-11-23,0.0,0.0,0.0,0.0,-0.010210386303642412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005672436835356896,0.9653089353927459
2022-11-24,0.0,0.0,0.0,0.0,0.0018985833880421198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010547685489122888,0.9654107531432494
2022-11-25,0.0,0.0,0.0,-0.0,-0.07949211368055159,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004416228537808421,0.9611472786245111
2022-11-28,0.0,0.0,0.0,-0.0,0.13527804682906816,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007515447046059342,0.9683707301004778
2022-11-29,0.0,0.0,0.0,0.0,-0.11855284103430846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00658626894635047,0.9619927800322623
2022-11-30,0.0,0.0,0.0,-0.0,-0.16848905969343042,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00936050331630169,0.952988043424512
2022-12-01,0.0,0.0,0.0,0.0,-0.33329522300462305,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018516401278034614,0.9353421343992947
2022-12-02,0.0,0.0,0.0,0.0,-0.12140879985308232,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067449333251712405,0.9290333140665481
2022-12-05,0.0,0.0,0.0,-0.0,-0.27280017666616113,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015155565370342286,0.9149532889439869
2022-12-06,0.0,0.0,0.0,-0.0,0.17572965815984296,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009762758786657942,0.9238857572050064
2022-12-07,0.0,0.0,0.0,-0.0,0.09284119061147353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005157843922859641,0.9286510157432228
2022-12-08,0.0,0.0,0.0,-0.0,-0.02836114672443439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015756192624685774,0.9271878153147067
2022-12-09,0.0,0.0,0.0,-0.0,-0.001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.9271363048805226
2022-12-12,0.0,0.0,0.0,0.0,0.06507713712621786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036153965070121036,0.9304882702387116
2022-12-13,0.0,0.0,0.0,0.0,-0.029665445545869595,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016480803081038663,0.9289547508436096
2022-12-14,0.0,0.0,0.0,0.0,0.07612281752119765,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004229045417844314,0.9328833426760496
2022-12-15,0.0,0.0,0.0,-0.0,-0.08521015434260991,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047338974634783286,0.9284671685864343
2022-12-16,0.0,0.0,0.0,-0.0,0.0046960087283309535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002608893737961641,0.9287093958046371
2022-12-19,0.0,0.0,0.0,0.0,0.027848096239185237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015471164577325132,0.9301462173953373
2022-12-20,0.0,0.0,0.0,-0.0,-0.03535845525741906,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019643586254121702,0.9283190766503022
2022-12-21,0.0,0.0,0.0,0.0,-0.06906492931937096,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003836940517742831,0.924757171571709
2022-12-22,0.0,0.0,0.0,-0.001,-0.07203002221400345,0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00411277901188908,0.920953849685375
2022-12-23,0.0,0.0,0.0,-0.00330376208209347,-0.2040355844402611,0.0,-0.0,0.02562085728194527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010095471624467183,0.9116563862284324
2022-12-26,0.0,0.0,0.0,-0.002836863383843509,0.10550485315789776,-0.0,0.0,-0.03161610219693245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003947327087617878,0.9152549921763916
2022-12-27,0.0,0.0,0.0,0.0034573364526683035,0.2073482929876414,-0.0,0.0,-0.0013494210637103841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011636456020922184,0.9259053166407816
2022-12-28,0.0,0.0,0.0,-0.000486561241512611,-0.03969726790918773,-0.0,-0.0,-0.00014541565258603304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022405136001825763,0.9238308131863665
2022-12-29,0.0,0.0,0.0,0.006833067790605081,0.05776998503450871,-0.0,0.0,-0.011501039125955036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029501118721754864,0.9265562174362292
2022-12-30,0.0,0.0,0.0,-0.0030201438348966838,0.035843972640678345,-0.0,-0.0,-0.02237668568882893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005803968398307073,0.9270939877367548
2023-01-02,0.0,0.0,0.0,-0.0006281101233369071,0.21016911012164194,-0.001,-0.0,0.015703752495857363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012458041805231244,0.9386437633933578
2023-01-03,0.0,0.0,0.0,-0.0063164641346006405,-0.013302296153486041,-0.06948365662590793,0.0,-0.001576829250865582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005037735898047788,0.9339151240110324
2023-01-04,0.0,0.0,0.0,-0.005096057481135729,-0.026377392624971893,0.13251775771985902,-0.0,0.010502453651411298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061970422925090385,0.9397026355321426
2023-01-05,0.0,0.0,0.0,0.007798307335097922,-0.0016330065597233148,0.05928012355266022,-0.0,-0.022004950194644237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024133596740772544,0.9419704759783599
2023-01-06,0.0,0.0,0.0,0.003160616615139773,-0.0,0.07620239662390339,-0.0,-0.0014864687746817158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004326474692464525,0.9460458874037291
2023-01-09,0.0,0.0,0.0,0.0,-0.001,-0.13800463701734555,0.0,-0.009935922017290287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008274475501924214,0.9382178538847108
2023-01-10,0.0,0.0,0.0,0.0,0.0123898467789768,-0.0249084291389321,-0.0,0.01277959995513439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450097750994938e-05,0.9382314589607094
2023-01-11,0.0,0.0,0.0,-0.0,-0.012077300708953853,-0.0,-0.001,0.0019688054614550314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006171386248610458,0.937652440088325
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.009147813359576628,-0.0019138463395582525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040188705666768755,0.9380292704676495
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0005829822615743766,0.0013695659986940455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010847490334824567,0.9381310231021013
2023-01-16,0.0,0.0,0.0,0.0,0.0,-0.001,-0.011238932692714362,-0.01660647681024263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016025227501642774,0.9366276467949453
2023-01-17,0.0,0.0,0.0,0.0,0.0,-0.04366529135152458,0.008344716930181215,0.025267783361802087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000558488392196738,0.9361045511263997
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0856391956038087,0.016750281243844055,0.007892799912949985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006126793153366819,0.9418398700810764
2023-01-19,0.0,0.0,0.0,0.0,0.0,-0.0028838150697288074,0.0233281765814068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011357978617598885,0.9429096097916346
2023-01-20,0.0,0.0,0.0,0.0,0.0,-0.0016339609491776,0.012398616818097336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005980364371622076,0.9434735040952404
2023-01-23,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023677423874709537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3154124374838631e-05,0.9434610935274232
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.01400426133519235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007780145186217972,0.9441951199559424
2023-01-25,0.0,0.0,0.0,0.0,0.0,-0.001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.9441426646715004
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.06991669274219799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003884260707899888,0.9478099609265359
2023-01-30,0.0,0.0,0.0,0.0,0.0,-0.07773687332041372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004318715184467429,0.9437166396562929
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.06596304745484091,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036646137474911616,0.9471749966277135
2023-02-01,0.0,0.0,0.0,0.0,0.0,-0.07317085699864087,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00412060316659116,0.9432720643372935
2023-02-02,0.0,0.0,0.0,0.0,0.0,-0.1458491465665802,-0.0,-0.01070792039002332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008697614830922419,0.9350678472409186
